Id,SalePrice
1461,114486.4040412599
1462,153376.9995869535
1463,171129.47365583363
1464,186372.96898029587
1465,257760.89185132744
1466,182957.99726518313
1467,172233.34364248783
1468,175515.79585793967
1469,187585.54871815012
1470,120570.99119820098
1471,202942.14729673826
1472,97299.36646121422
1473,88786.85766206837
1474,149180.193009788
1475,126011.37789398183
1476,359296.76601948723
1477,294442.8129985361
1478,331199.3661455527
1479,310359.07378737343
1480,407983.14047905273
1481,338672.3097262022
1482,263677.71907005325
1483,184484.2772529562
1484,169480.76372400424
1485,181678.4877851704
1486,206087.5932531692
1487,353525.405161651
1488,255438.8465439013
1489,198559.24817233323
1490,211603.3581969957
1491,194299.76053595266
1492,109839.33031131241
1493,190819.89339894682
1494,321416.25770725094
1495,317766.40515688417
1496,228176.1894843918
1497,205695.49869909495
1498,177572.8402920065
1499,177572.8402920065
1500,163562.79477234493
1501,177962.5273971136
1502,170671.4656694241
1503,250111.5415191063
1504,234171.8485173123
1505,216190.2243973086
1506,199599.89991369352
1507,220944.59332530783
1508,188049.09360219026
1509,166416.2167117752
1510,147059.95180646403
1511,145709.25126228936
1512,163947.62695774838
1513,171414.5297743574
1514,165590.93179874556
1515,198781.30825941463
1516,160587.0768269527
1517,139558.52507782253
1518,170506.70793018703
1519,202192.18782957506
1520,125541.52536544758
1521,129960.82495105184
1522,178800.07796430096
1523,107532.3648835193
1524,113894.7847064086
1525,111664.57385689596
1526,112608.19478489726
1527,100804.63930519881
1528,132585.8482009404
1529,141950.7351519629
1530,173334.1690248569
1531,111705.09282901579
1532,91738.47787393106
1533,142466.5861413965
1534,120907.65349280926
1535,129281.27673470417
1536,108175.67434264207
1537,54406.24024930931
1538,160410.816493621
1539,195830.13140145378
1540,149055.2320955501
1541,144080.51050805658
1542,146683.86466118257
1543,195922.4567967553
1544,78955.58234534856
1545,126070.48358409815
1546,148267.64481833743
1547,133128.1940143968
1548,146274.79443188093
1549,135583.93611516926
1550,147923.82600684924
1551,117601.5484658047
1552,136253.54563650838
1553,130290.98603647856
1554,115562.5295074494
1555,182905.61616315163
1556,133268.68185516883
1557,121190.33827669123
1558,103087.35029468188
1559,115242.50873826919
1560,135413.08801401523
1561,158961.31087693866
1562,111899.17070148526
1563,107795.46655741923
1564,174934.97106012248
1565,145353.73817264492
1566,224857.0141829784
1567,89513.7797291922
1568,232588.94354143727
1569,99500.9823740952
1570,121839.39201263529
1571,108915.91839860541
1572,131762.92697694598
1573,197364.5385339415
1574,137837.92572362119
1575,198146.2284192965
1576,217044.9093836238
1577,193213.24954003608
1578,146356.36400886817
1579,140377.3848256794
1580,202022.3579027928
1581,127703.9904249971
1582,130472.33467633424
1583,276261.4816102236
1584,239578.29563217293
1585,162146.89210551878
1586,35616.54249379775
1587,95478.16926729283
1588,122630.7060854463
1589,101003.83243755264
1590,130299.23511409484
1591,87101.2670105916
1592,113343.10119894556
1593,120037.14690628149
1594,143154.4627172949
1595,128312.61002974692
1596,234458.07104391212
1597,210388.7886860755
1598,212535.54221405066
1599,167402.00239173058
1600,161554.3146480356
1601,18893.391486910856
1602,114911.80322929336
1603,72176.13893444196
1604,269502.67806248233
1605,234163.6050300646
1606,160346.5825337737
1607,216280.12753784246
1608,235830.9060306235
1609,200206.2360100729
1610,172339.75351952473
1611,143126.41414999054
1612,163963.90337693781
1613,157540.95225936896
1614,103743.32287500128
1615,83859.36413782192
1616,83859.36413782192
1617,83766.55352125043
1618,104857.17460911455
1619,117961.97277589874
1620,193615.33644570623
1621,134889.1748902905
1622,142327.32769443284
1623,229504.48388595274
1624,199707.33098791484
1625,124717.76746507046
1626,176534.79949303158
1627,186858.87482900967
1628,265303.607679524
1629,193216.7592011425
1630,357126.7059076621
1631,284808.82558405364
1632,288366.9390681902
1633,180956.5112263168
1634,187918.215278623
1635,175156.14378874743
1636,158867.24190539712
1637,171342.91908421155
1638,204214.3679776999
1639,185279.3293192329
1640,237863.34697342938
