Id,SalePrice
1461,121098.67541620713
1462,145861.7349930972
1463,168794.3814268401
1464,185241.00780993007
1465,261380.7781484083
1466,186669.31151517175
1467,163811.58707260163
1468,176105.59434446038
1469,174512.23595866357
1470,123303.0408148829
1471,198507.35487702282
1472,99511.9574116668
1473,88312.67022786937
1474,151221.7611252711
1475,125290.61893739646
1476,360881.91388349567
1477,294252.1560818545
1478,330022.90594473144
1479,301163.7235502319
1480,384886.99047469633
1481,339034.25524992385
1482,263124.9024114908
1483,170639.72636453423
1484,173381.85376556846
1485,190049.23288894704
1486,208166.34714281213
1487,354995.3439280466
1488,248532.0563125999
1489,195691.65118742894
1490,199628.21691055078
1491,200172.10900746004
1492,118939.82845174965
1493,189493.26549979503
1494,327420.1379057884
1495,319920.7673261907
1496,217878.98826090552
1497,214698.51569665028
1498,188365.77258275446
1499,188365.77258275446
1500,172044.62442881358
1501,181337.24624453834
1502,183202.49423710073
1503,239212.33183337637
1504,240827.49545457435
1505,206045.81946240988
1506,185087.52258359344
1507,218326.3783929717
1508,192750.20858942016
1509,173256.39436746022
1510,141781.6932018788
1511,141153.09557939984
1512,155858.84004053508
1513,182757.42665177456
1514,146629.4104761418
1515,194624.1768907169
1516,172040.01642987394
1517,136427.34151061275
1518,159788.26680285792
1519,193894.37556484397
1520,121356.2636853063
1521,124476.44649507615
1522,172187.70653622365
1523,108565.87610315539
1524,115462.24333670909
1525,110669.39673366316
1526,110074.41363969729
1527,115702.49165134928
1528,139824.89569856343
1529,138880.04898568502
1530,165890.38272654387
1531,108824.5022441441
1532,86035.77884148493
1533,123744.22890235689
1534,116755.69910674101
1535,116845.37707193363
1536,100919.06808618706
1537,52793.644006780625
1538,169338.4699470047
1539,223923.82104743482
1540,148643.55478731208
1541,150017.3087752579
1542,139270.404869398
1543,195370.79860734608
1544,75686.00921488073
1545,130470.97816163291
1546,154795.9042215799
1547,127667.41799599565
1548,146318.65543904091
1549,148425.22288283834
1550,149723.49069196725
1551,109660.9976625158
1552,135578.57108951954
1553,133660.81496833937
1554,118236.83265174784
1555,172721.33608900657
1556,145221.44190274633
1557,111153.2036304503
1558,104200.98893357968
1559,116460.19625779516
1560,139692.615884397
1561,136752.57918886462
1562,113759.396315929
1563,107940.48256366214
1564,170018.3298205137
1565,152058.76684918063
1566,223075.43264647046
1567,100267.0786012349
1568,238114.24936430418
1569,101895.68571513557
1570,127652.50793830723
1571,104751.3683510369
1572,128408.93609557055
1573,182404.59230473786
1574,131664.31254899362
1575,190905.82741931084
1576,226914.84684492578
1577,191146.65261867695
1578,169516.17668105138
1579,139266.85300012678
1580,210070.6627509928
1581,122984.0441994024
1582,131875.54524058377
1583,262986.7324573812
1584,247888.36461091964
1585,163934.82332223214
1586,45486.14083089431
1587,100847.48079872697
1588,113561.8375922596
1589,104400.6093963698
1590,124898.54401552073
1591,80941.6211111713
1592,105011.12822188727
1593,116954.7427464798
1594,152791.6783596918
1595,124149.06015253864
1596,226298.73832100473
1597,208202.33490360872
1598,221472.7995454988
1599,161209.53865516614
1600,148971.61621604854
1601,12948.64706782419
1602,125990.03326716645
1603,75317.12214011991
1604,255928.737668489
1605,243498.83859906538
1606,158469.19606750255
1607,204663.78200544178
1608,234484.5169548328
1609,198411.68942676243
1610,184295.61041806257
1611,141260.69098578737
1612,154781.36985823142
1613,150272.435937208
1614,96668.4901651419
1615,84954.76629137591
1616,84954.76629137591
1617,84224.53235918297
1618,106756.91796676764
1619,119728.60713487714
1620,199564.9437430041
1621,143320.00526697474
1622,150381.56312981932
1623,219392.4609456369
1624,204947.48151391643
1625,130934.47499832224
1626,170646.01499676149
1627,185430.72834309924
1628,269047.05981210555
1629,201766.2757143011
1630,337199.01628625015
1631,285403.50101596577
1632,283640.522931064
1633,190296.58954292999
1634,185768.13898261817
1635,179052.86879178885
1636,146812.04904431175
1637,168595.32638448605
1638,213400.08837512063
1639,175909.4852658801
1640,240043.20434440117
1641,192446.65315861916
1642,224143.1151666562
1643,256923.3831174793
1644,238181.01073936073
1645,155311.21903026896
1646,151038.68982456642
1647,169515.72792318743
1648,138886.05193052458
1649,115392.60132621617
1650,106661.33521409747
1651,106661.33521409747
1652,99511.9574116668
1653,100304.46388579902
1654,158062.58423755656
1655,152708.1614769194
1656,151221.7611252711
1657,155585.33338816208
1658,168693.80058432627
1659,126512.39975168365
1660,141951.02138588988
1661,381755.3755747867
1662,366503.63737493067
1663,335782.12336793717
1664,395400.0242893161
1665,320264.6571214176
1666,322648.66701276693
1667,348009.94328053726
1668,323667.6306417261
1669,321111.4405922532
1670,339202.75297754485
1671,281857.8992584779
1672,370936.5185289801
1673,345290.2265634579
1674,297291.8876552433
1675,226498.47490705646
1676,228655.06240829523
1677,244527.10785951986
1678,392942.68630773237
1679,334318.2502660013
1680,325975.89449551277
1681,287048.68749697786
1682,296705.894259123
1683,246558.1975057246
1684,193608.29278802665
1685,177258.32657367887
1686,175618.26963893676
1687,190049.23288894704
1688,203380.10672297244
1689,201606.5797182722
1690,195503.69821756074
1691,188300.32090197175
1692,256210.30586062188
1693,190049.23288894704
1694,178462.69197887162
1695,177710.53174365475
1696,253252.44940542858
1697,193035.53138420387
1698,345036.5359068479
1699,330600.02685756184
1700,296734.6814281992
1701,307086.57208985195
1702,256360.44125929507
1703,261429.69344399325
1704,252418.32086367693
