Id,SalePrice
1461,114178.42649497026
1462,161628.9856357911
1463,135609.7637915453
1464,154816.4227705115
1465,222437.7484050701
1466,157313.86783816112
1467,177882.61736846334
1468,143063.03306824077
1469,211758.05964341035
1470,104649.16924103194
1471,211470.2655584827
1472,84297.89709218309
1473,73684.6449530015
1474,129612.57238778463
1475,151901.5618679313
1476,294487.282324177
1477,268896.3395984928
1478,296938.68953082815
1479,286210.9862047003
1480,381106.73321326706
1481,261020.70533444113
1482,237190.9506132554
1483,191324.53720766527
1484,198721.63783736178
1485,210526.56162710258
1486,189261.55554646932
1487,280693.21224127186
1488,270171.6407799013
1489,208151.73196890412
1490,203737.5416391927
1491,184585.54644665064
1492,102505.94861589724
1493,191640.49159901237
1494,268568.65186679846
1495,255205.6367456147
1496,225271.97856730118
1497,184305.67779551534
1498,145092.63893175795
1499,145395.13580664314
1500,128090.92665955953
1501,147531.71532477994
1502,135239.41328956687
1503,270154.40091882227
1504,218597.5600551442
1505,225445.34417310567
1506,212701.8851272992
1507,227994.25493004118
1508,195317.8851002386
1509,146110.1257755401
1510,150831.10538784062
1511,149254.93911909554
1512,166045.8908264328
1513,196543.31864439542
1514,166595.1699361682
1515,207917.67359539872
1516,153989.8501577327
1517,125396.17756159975
1518,170644.95775586725
1519,227878.57088877104
1520,127279.78438849596
1521,132177.59354276827
1522,186867.02020069203
1523,97195.37839873275
1524,112191.383407989
1525,111283.73697402787
1526,113549.650233685
1527,102074.45813445056
1528,141866.37215428468
1529,143171.1990274646
1530,188638.2403886648
1531,117116.99336628013
1532,84281.26292783461
1533,155713.74598771654
1534,140662.02281933097
1535,156349.02296294546
1536,102498.82937181533
1537,49974.627057117614
1538,158664.02654667626
1539,204565.38128535094
1540,122597.16860654319
1541,131182.25288091847
1542,152245.97365098965
1543,182229.7816218317
1544,64306.842467336246
1545,116570.74438829835
1546,130771.67692793062
1547,120163.4405461034
1548,142846.00134361378
1549,112495.9033943606
1550,133632.3938971728
1551,131220.13265771096
1552,155014.3417759121
1553,115254.42589012986
1554,105644.55012515809
1555,158113.74086327344
1556,97018.09371231859
1557,95239.77750319857
1558,99011.44959535406
1559,76349.51349409416
1560,138918.6583867649
1561,143568.94318746438
1562,124650.29916617375
1563,108884.20457990373
1564,131535.86253367376
1565,113161.40232777469
1566,224405.28053396448
1567,75899.83665139909
1568,179943.631867889
1569,100455.9708888525
1570,142727.06950795787
1571,108994.4896227206
1572,140271.64244480984
1573,236756.88745747763
1574,146317.85025789373
1575,217688.35722302436
1576,197166.29887316722
1577,209211.3871839481
1578,149530.94095187122
1579,108096.20784188161
1580,183632.6874763155
1581,135361.76695619576
1582,125899.01942742101
1583,299193.0172030191
1584,218504.3563459302
1585,159231.16779545607
1586,44231.3372381833
1587,100738.52219337369
1588,136531.72482905828
1589,88227.12341586767
1590,149294.77503201304
1591,76763.41147550706
1592,130847.91531794978
1593,128795.96215031303
1594,134692.33087035513
1595,124396.10152249962
1596,236701.09631933394
1597,169158.46238684695
1598,229321.71932836
1599,208512.58833126628
1600,214340.80878399918
1601,8415.838592215907
1602,120446.00520463132
1603,70484.08893166666
1604,256470.82005122295
1605,236578.31021137038
1606,171589.5796814751
1607,229425.29429076033
1608,228578.15315361664
1609,207064.03406840505
1610,118412.52608758114
1611,153603.8313488381
1612,182052.52528038932
1613,173325.57941609534
1614,118083.13762219746
1615,36939.110769192455
1616,36939.110769192455
1617,52411.08105040465
1618,122696.02376647606
1619,129136.1133869001
1620,184628.94559253624
1621,112847.15642148393
1622,131401.035710068
1623,261839.27457918553
1624,169085.36889518084
1625,128126.937362644
1626,185290.71003893187
1627,154496.70911853318
1628,268561.8914932016
1629,221858.15626854164
1630,321056.9438100719
1631,239483.93643648108
1632,257230.6924768827
1633,207754.79531076935
1634,157205.4400956214
1635,146213.10036582925
1636,174448.80041479674
1637,154652.49685763376
1638,195293.32765643264
1639,202496.72139236174
1640,245013.5746905727
1641,202259.30337687465
1642,200422.3227831776
1643,220484.62145584705
1644,216234.15713691234
1645,178984.47310188413
1646,160166.11297964875
1647,185820.4255738597
1648,148786.14012436869
1649,126763.96939647144
1650,104643.62891796703
1651,115763.67257914694
1652,85363.20317257979
1653,85159.53088681237
1654,138797.98560802542
1655,174014.46493412842
1656,130677.87846818133
1657,139863.2916884221
1658,131210.53150837967
1659,153620.47743884684
1660,150108.39447694304
1661,321866.7384576665
1662,326389.9314085421
1663,325565.1027931878
1664,393783.6892398873
1665,302883.39387434267
1666,285406.0549615558
1667,288042.2734152644
1668,305294.07103991136
1669,282994.4123321475
1670,307946.36234806175
1671,248062.3429568284
1672,358011.0129335618
1673,272480.8394004958
1674,270961.3968623504
1675,194678.41512688328
1676,191921.00614447895
1677,216412.29139442535
1678,381955.1820385895
1679,314299.507015549
1680,300861.76043857785
1681,266048.2819020068
1682,276472.30517791555
1683,217672.5850836624
1684,167594.19459282738
1685,149437.1469491465
1686,203029.5477714726
1687,210149.9746343516
1688,180905.66422575066
1689,177720.08777942893
1690,168431.21289566832
1691,156597.95385293977
1692,244965.32458018878
1693,210526.56162710258
1694,147520.34876690453
1695,212024.68324614916
1696,245701.6243772129
1697,211859.26168561017
1698,300575.517184417
1699,299284.1372148958
1700,212940.50862579033
1701,245848.48914233956
1702,281171.4207674852
1703,273983.73111005843
1704,279345.4398016109
1705,242542.51131182094
1706,359722.9813628914
1707,223720.4844354756
1708,222799.32322420191
1709,288873.59472774714
1710,244795.68107768957
1711,231388.03485689143
1712,276191.94011570397
1713,254164.36361220496
1714,230860.06749926085
1715,184289.31859772687
1716,213829.9204277163
1717,206116.9779051025
1718,157543.65280742824
1719,196245.26538757715
1720,262476.2945762202
1721,204539.69915077602
1722,134311.6334982587
1723,155891.0590380312
1724,238833.26284945273
1725,219648.54021437955
1726,162457.2725583656
1727,185108.3795965576
1728,168639.03811655517
1729,131698.98209743676
1730,151673.16833947616
1731,127415.81541615978
1732,122516.8315851143
1733,108027.92219569105
1734,113089.86720941919
1735,121223.04652284764
1736,110352.53197746143
1737,288543.15157100325
1738,189749.93445415748
1739,307588.76737961324
1740,225621.00150922115
1741,194710.41956853017
1742,146852.63145714375
1743,163944.79169749885
1744,257514.87095758098
1745,240294.09464068664
1746,290471.5484969265
1747,192277.88347772823
1748,225779.24929846922
1749,152553.9462173712
1750,158451.45278660374
1751,223259.8034844278
1752,109469.27641324946
1753,177186.6872094578
1754,200129.31200214557
1755,135196.05913409917
1756,99155.92334752968
1757,105153.22196592425
1758,143253.04517123988
1759,164609.07640487503
1760,166324.32502750057
1761,154789.38623003862
1762,161365.4536788173
1763,185108.20530393661
1764,110703.95306398222
1765,207096.77432251727
1766,179175.1326884459
1767,202690.5141223068
1768,125965.35667455399
1769,194798.49473926277
1770,140481.24210223177
1771,130162.48343872587
1772,144097.45978318824
1773,109342.95763326317
1774,189675.29065372417
1775,138767.75414445408
1776,123022.19089489736
1777,92139.40727990831
1778,129225.53566131459
1779,109537.27776055905
1780,162006.66966890544
