Id,SalePrice
1461,110008.39257002578
1462,149694.15641222385
1463,180151.18306456564
1464,192736.01936081224
1465,245946.99734413304
1466,180210.02348801223
1467,179774.8906751186
1468,174497.84020140994
1469,188717.92499851424
1470,118965.63570676968
1471,208098.51432084915
1472,97610.5176049661
1473,90105.06891262064
1474,151783.70395073327
1475,111309.11161999864
1476,343811.5222221424
1477,279696.5489649747
1478,322442.49765381875
1479,299065.390150302
1480,418546.76624647644
1481,329016.7666347129
1482,256345.83222201606
1483,171799.94216432198
1484,163514.45420339698
1485,188786.83827852795
1486,201809.52011361552
1487,330697.86687458097
1488,249856.5378354637
1489,188503.36542501603
1490,227594.65481323827
1491,187216.92296391734
1492,99884.31283930152
1493,198720.35231546464
1494,317694.78682313126
1495,320511.34789176687
1496,240717.64265431286
1497,193166.77012958465
1498,178804.25068351024
1499,178917.21800205496
1500,168892.99583436435
1501,195888.40078155146
1502,171204.56616660682
1503,257506.32242174412
1504,237653.0672190962
1505,223334.18925196366
1506,184117.46946328817
1507,227895.7874969321
1508,188916.94235697444
1509,154658.2537892056
1510,143527.18407016658
1511,146036.03931145158
1512,164513.36780687916
1513,160252.02242698558
1514,186983.2386030471
1515,213650.02794210383
1516,161649.47828907828
1517,161566.01073815758
1518,152775.31952739775
1519,215093.00325024637
1520,124670.98495007449
1521,128459.83819733222
1522,189056.81517355746
1523,93571.68021813172
1524,103042.58538648057
1525,108003.60316526839
1526,107286.79167307442
1527,99838.61540302764
1528,140615.87715953303
1529,134482.360364572
1530,181179.91017053754
1531,133957.51649409797
1532,95179.3435086149
1533,128815.61265721233
1534,123825.2035704148
1535,150865.2977999518
1536,100061.35091997715
1537,65430.217006025865
1538,165030.98249077902
1539,193068.80658010714
1540,138864.3959989546
1541,145882.51952347366
1542,157950.81804643146
1543,209593.09671072365
1544,76196.31025744125
1545,122505.63183774392
1546,152786.2517606718
1547,145096.95417575643
1548,136272.33045531253
1549,133113.9152718289
1550,153605.5438801664
1551,127107.48698832255
1552,135378.40270253163
1553,134251.77920056373
1554,120294.07484380601
1555,188869.4158752322
1556,121575.07704494955
1557,120458.86934232863
1558,99774.43250999143
1559,102833.4718242462
1560,148231.68543902345
1561,150582.44887390494
1562,116795.1432983058
1563,106614.23735404319
1564,186846.8986091852
1565,151732.11755204265
1566,234387.98497034982
1567,79326.5179277004
1568,240145.5911221098
1569,114278.29380295222
1570,124853.48165859032
1571,116535.85129717892
1572,139201.5359092773
1573,215478.44835681596
1574,122922.91043603266
1575,213971.634841725
1576,227172.72392318468
1577,186131.8323942139
1578,148033.671831589
1579,147370.5123522943
1580,207058.9725159611
1581,129519.37267096565
1582,129832.15041367515
1583,293012.3512174466
1584,232499.48639016505
1585,165343.34164820527
1586,52854.23153231367
1587,86800.60165049932
1588,124051.93495425157
1589,88640.02090891289
1590,132281.88944307377
1591,75069.44251536783
1592,123816.31895881644
1593,118655.85946403147
1594,139599.1830509703
1595,119779.00581715678
1596,240119.85959829055
1597,215235.1693615804
1598,206650.3181215701
1599,170675.55636877744
1600,159441.14164822057
1601,26538.786647386558
1602,118293.74951549212
1603,71111.94284851456
1604,271271.4562477242
1605,236857.69541091757
1606,163500.39475001208
1607,194854.38052500907
1608,227837.88780714074
1609,188268.10165943028
1610,166581.87382555907
1611,139639.0955258158
1612,151844.42990626377
1613,154353.4239659785
1614,112193.73444297214
1615,79184.5606270641
1616,76376.22344821875
1617,80640.93158916335
1618,111202.17593951734
1619,112528.66857903085
1620,183886.52332227217
1621,134196.04439429523
1622,136074.6005606208
1623,241734.4812960512
1624,203764.45315150832
1625,119909.61743177826
1626,186327.8539412267
1627,196498.2524045542
1628,272551.64950983744
1629,196461.44794844394
1630,363290.4708815147
1631,269254.4166531521
1632,279270.3606509784
1633,184899.25298103882
1634,191827.13157615843
1635,183806.70951414856
1636,158904.0840072103
1637,173450.3429034708
1638,196705.30186659022
1639,181507.46827356057
1640,237229.69878148558
1641,202723.29462426688
1642,227420.6373885108
1643,243106.01002778474
1644,232383.04507063713
1645,186776.30290552022
1646,159744.4710135698
1647,169985.40475042842
1648,128517.50926044575
1649,119814.36552407994
